date,Part Number,pred,Customer Code
2025-03-01,EEFSX0D331EY,210000.0,PSIZ/SU2
2025-03-01,EEFSX0D331EY,0.0,PSIZ/TEB
2025-03-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-03-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-03-01,EEFSX0D331EY,380000.0,PST/ACE
2025-03-01,EEFSX0D331EY,0.0,PST/CHTT
2025-03-01,EEFSX0D331EY,0.0,PST/FOX
2025-03-01,EEFSX0D331EY,0.0,PST/PODA
2025-03-01,EEFSX0D331EY,800000.0,PST/STOK
2025-03-01,EEFSX0D331KY,0.0,PICS/WAT
2025-03-01,EEFSX0D331KY,0.0,PST/CHTT
2025-03-01,EEFSX0D331KY,420000.0,PST/PEGA
2025-03-01,EEFSX0D331KY,0.0,PST/QUAC
2025-03-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-03-01,EEFSX0D331XE,0.0,PICS/COM
2025-03-01,EEFSX0D331XE,0.0,PICS/KLT
2025-03-01,EEFSX0D331XE,0.0,PICS/LIA
2025-03-01,EEFSX0D331XE,500500.0,PICS/WA2
2025-03-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-03-01,EEFSX0D331XE,0.0,PSA/SCI
2025-03-01,EEFSX0D331XE,3500.0,PSI/IMAC
2025-03-01,EEFSX0D331XE,0.0,PSIZ/JM
2025-03-01,EEFSX0D331XE,70000.0,PSIZ/SIN
2025-03-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-03-01,EEFSX0D331XE,7000.0,PST/FOX
2025-03-01,EEFSX0D331XE,0.0,PST/IECS
2025-03-01,EEFSX0D331XE,24500.0,PST/PEGA
2025-03-01,EEFSX0D331XE,856000.0,PST/PODA
2025-03-01,EEFSX0D331XE,245000.0,PST/QUAC
2025-03-01,EEFSX0D331YR,0.0,PSA/FLE
2025-03-01,EEFSX0D331YR,0.0,PST/FOX
2025-03-01,EEFSX0D331YR,4450000.0,PST/QUAC
2025-03-01,EEFSX0D471E4,77000.0,AVN/CLED
2025-03-01,EEFSX0D471E4,0.0,AVN/EMC
2025-03-01,EEFSX0D471E4,3500.0,BRI/ITC
2025-03-01,EEFSX0D471E4,0.0,PDG/FUTU
2025-03-01,EEFSX0D471E4,0.0,PDG/TTIP
2025-03-01,EEFSX0D471E4,1750000.0,PICS/KLT
2025-03-01,EEFSX0D471E4,0.0,PICS/LIA
2025-03-01,EEFSX0D471E4,105000.0,PICS/WAI
2025-03-01,EEFSX0D471E4,0.0,PICS/WAT
2025-03-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-03-01,EEFSX0D471E4,1169000.0,PSA/AVN1
2025-03-01,EEFSX0D471E4,0.0,PSA/GSS
2025-03-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-03-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-03-01,EEFSX0D471E4,0.0,PSIZ/JM
2025-03-01,EEFSX0D471E4,0.0,PSIZ/SIN
2025-03-01,EEFSX0D471E4,350000.0,PSIZ/SU2
2025-03-01,EEFSX0D471E4,31500.0,PSIZ/TEB
2025-03-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-03-01,EEFSX0D471E4,855000.0,PST/COMP
2025-03-01,EEFSX0D471E4,70000.0,PST/FOX
2025-03-01,EEFSX0D471E4,0.0,PST/IECS
2025-03-01,EEFSX0D471E4,0.0,PST/NICH
2025-03-01,EEFSX0D471E4,0.0,PST/PEGA
2025-03-01,EEFSX0D471E4,0.0,PST/PODA
2025-03-01,EEFSX0D471E4,200000.0,PST/QUAC
2025-03-01,EEFSX0D471E4,7000.0,YEL/FLEI
2025-03-01,EEFSX0D471ER,31500.0,PDG/ARN
2025-03-01,EEFSX0D471ER,0.0,PDG/FUT1
2025-03-01,EEFSX0D471ER,0.0,PDG/FUTA
2025-03-01,EEFSX0D471ER,0.0,PICS/AR
2025-03-01,EEFSX0D471ER,0.0,PICS/AR2
2025-03-01,EEFSX0D471ER,0.0,PICS/KLT
2025-03-01,EEFSX0D471ER,700000.0,PICS/WAT
2025-03-01,EEFSX0D471ER,0.0,PSA/SCI1
2025-03-01,EEFSX0D471ER,0.0,PSI/JNSN
2025-03-01,EEFSX0D471ER,0.0,PSIZ/HW
2025-03-01,EEFSX0D471ER,0.0,PSIZ/JM
2025-03-01,EEFSX0D471ER,0.0,PSIZ/JM3
2025-03-01,EEFSX0D471ER,224000.0,PSIZ/KO1
2025-03-01,EEFSX0D471ER,0.0,PSIZ/LSI
2025-03-01,EEFSX0D471ER,0.0,PSIZ/SIN
2025-03-01,EEFSX0D471ER,0.0,PSIZ/SU2
2025-03-01,EEFSX0D471ER,0.0,PSIZ/XFU
2025-03-01,EEFSX0D471ER,0.0,PST/ACT
2025-03-01,EEFSX0D471ER,0.0,PST/FOX
2025-03-01,EEFSX0D471ER,0.0,PST/NICH
2025-03-01,EEFSX0D471ER,0.0,PST/PEGA
2025-03-01,EEFSX0D471ER,0.0,PST/PODA
2025-03-01,EEFSX0D471ER,0.0,PST/QUAC
2025-03-01,EEFSX0D471ER,0.0,TTI1
2025-03-01,EEFSX0D471EY,224000.0,PST/PODA
2025-03-01,EEFSX0D471KR,0.0,PICS/WAT
2025-03-01,EEFSX0D471KR,0.0,PST/PEGA
2025-03-01,EEFSX0D471KR,0.0,PST/PODA
2025-03-01,EEFSX0D471KR,0.0,PST/QUAC
2025-03-01,EEFSX0D471XE,0.0,ARROW-NK
2025-03-01,EEFSX0D471XE,0.0,AVN/EMC
2025-03-01,EEFSX0D471XE,0.0,AVN/FAB
2025-03-01,EEFSX0D471XE,0.0,PANA/FLE
2025-03-01,EEFSX0D471XE,0.0,PICS/FEI
2025-03-01,EEFSX0D471XE,385000.0,PICS/KLT
2025-03-01,EEFSX0D471XE,0.0,PICS/LIA
2025-03-01,EEFSX0D471XE,105000.0,PICS/WA2
2025-03-01,EEFSX0D471XE,0.0,PICS/WAI
2025-03-01,EEFSX0D471XE,0.0,PICS/YAC
2025-03-01,EEFSX0D471XE,17500.0,PSA/ARR
2025-03-01,EEFSX0D471XE,0.0,PSA/CISC
2025-03-01,EEFSX0D471XE,0.0,PSA/HEWL
2025-03-01,EEFSX0D471XE,217000.0,PSA/SAD
2025-03-01,EEFSX0D471XE,3500.0,PSI/AVNF
2025-03-01,EEFSX0D471XE,0.0,PSI/JAB3
2025-03-01,EEFSX0D471XE,0.0,PSI/JABI
2025-03-01,EEFSX0D471XE,0.0,PSIZ/JM
2025-03-01,EEFSX0D471XE,0.0,PSIZ/LSI
2025-03-01,EEFSX0D471XE,0.0,PSIZ/SU2
2025-03-01,EEFSX0D471XE,1000000.0,PST/ACE
2025-03-01,EEFSX0D471XE,1735000.0,PST/FOX
2025-03-01,EEFSX0D471XE,350000.0,PST/FOXC
2025-03-01,EEFSX0D471XE,0.0,PST/IECS
2025-03-01,EEFSX0D471XE,0.0,PST/PEGA
2025-03-01,EEFSX0D471XE,0.0,PST/PODA
2025-03-01,EEFSX0D471XE,0.0,PST/QUAC
2025-03-01,EEFSX0D471XE,0.0,TTI1
2025-03-01,EEFSX0D471XE,0.0,XTECH
2025-03-01,EEFSX0D561E4,10500.0,AVN/FAB
2025-03-01,EEFSX0D561E4,0.0,PDG/AR2
2025-03-01,EEFSX0D561E4,0.0,PDG/FUT1
2025-03-01,EEFSX0D561E4,2200000.0,PDG/FUTA
2025-03-01,EEFSX0D561E4,0.0,PDG/WWSC
2025-03-01,EEFSX0D561E4,0.0,PICS/JSI
2025-03-01,EEFSX0D561E4,105000.0,PICS/KLT
2025-03-01,EEFSX0D561E4,0.0,PSA/CISC
2025-03-01,EEFSX0D561E4,0.0,PSA/SAD
2025-03-01,EEFSX0D561E4,0.0,PSI/JAB2
2025-03-01,EEFSX0D561E4,0.0,PSI/JABI
2025-03-01,EEFSX0D561E4,0.0,PSIZ/SIN
2025-03-01,EEFSX0D561E4,105000.0,PSIZ/SUN
2025-03-01,EEFSX0D561E4,500000.0,PST/ACT
2025-03-01,EEFSX0D561E4,350000.0,PST/ASU2
2025-03-01,EEFSX0D561E4,533000.0,PST/COMP
2025-03-01,EEFSX0D561E4,21000.0,PST/FOX
2025-03-01,EEFSX0D561E4,0.0,PST/FOXC
2025-03-01,EEFSX0D561E4,0.0,PST/PEGA
2025-03-01,EEFSX0D561E4,0.0,PST/PODA
2025-03-01,EEFSX0D561E4,183000.0,PST/QUAC
2025-03-01,EEFSX0E181ER,0.0,PSA/ARR1
2025-03-01,EEFSX0E221ER,0.0,PST/IECS
2025-03-01,EEFSX0E221ER,0.0,PST/PEGA
2025-03-01,EEFSX0E331E4,0.0,PSIZ/SIN
2025-03-01,EEFSX0E331E4,3500.0,PST/PODA
2025-03-01,EEFSX0E331ER,0.0,PDG/FUT1
2025-03-01,EEFSX0E331ER,0.0,PDG/FUTA
2025-03-01,EEFSX0E331ER,0.0,PDG/TTIP
2025-03-01,EEFSX0E331ER,3500.0,PICS/ARR
2025-03-01,EEFSX0E331ER,35000.0,PICS/AUS
2025-03-01,EEFSX0E331ER,0.0,PICS/FEI
2025-03-01,EEFSX0E331ER,0.0,PICS/WAI
2025-03-01,EEFSX0E331ER,17500.0,PICS/WAT
2025-03-01,EEFSX0E331ER,0.0,PSA/HEWL
2025-03-01,EEFSX0E331ER,0.0,PSIZ/JM
2025-03-01,EEFSX0E331ER,0.0,PSIZ/SIN
2025-03-01,EEFSX0E331ER,3500.0,PSIZ/SU1
2025-03-01,EEFSX0E331ER,0.0,PSIZ/YEH
2025-03-01,EEFSX0E331ER,0.0,PST/ACT
2025-03-01,EEFSX0E331ER,140000.0,PST/FOXS
2025-03-01,EEFSX0E331ER,40000.0,PST/PEGA
2025-03-01,EEFSX0E331ER,70000.0,PST/PODA
2025-03-01,EEFSX0E331EY,280000.0,PICS/KLT
2025-03-01,EEFSX0E331EY,0.0,PICS/WAT
2025-03-01,EEFSX0E331EY,0.0,PSA/FOX
2025-03-01,EEFSX0E331EY,0.0,PSIZ/JM
2025-03-01,EEFSX0E331EY,0.0,PSIZ/JM3
2025-03-01,EEFSX0E331EY,0.0,PSIZ/LSI
2025-03-01,EEFSX0E331EY,17500.0,PSIZ/SIN
2025-03-01,EEFSX0E331EY,35000.0,PSIZ/SU2
2025-03-01,EEFSX0E331EY,0.0,PSIZ/WAT
2025-03-01,EEFSX0E331EY,0.0,PST/ACE
2025-03-01,EEFSX0E331EY,0.0,PST/CHTT
2025-03-01,EEFSX0E331EY,3373500.0,PST/COMP
2025-03-01,EEFSX0E331EY,28000.0,PST/FOX
2025-03-01,EEFSX0E331EY,0.0,PST/PODA
2025-03-01,EEFSX0E331EY,455000.0,PST/QUAC
2025-03-01,EEFSX0E331R,0.0,PST/QUAC
2025-03-01,EEFSX0E331XE,3500.0,PICS/AR
2025-03-01,EEFSX0E331XE,0.0,PICS/ARR
2025-03-01,EEFSX0E331XE,0.0,PICS/FEI
2025-03-01,EEFSX0E331XE,0.0,PICS/KLT
2025-03-01,EEFSX0E331XE,0.0,PSA/CISC
2025-03-01,EEFSX0E331XE,0.0,PSA/SAD
2025-03-01,EEFSX0E331XE,0.0,PSA/SCI
2025-03-01,EEFSX0E331XE,0.0,PSI/AVNF
2025-03-01,EEFSX0E331XE,70000.0,PSI/ECHO
2025-03-01,EEFSX0E331XE,3500.0,PSI/IMAC
2025-03-01,EEFSX0E331XE,0.0,PSI/JAB3
2025-03-01,EEFSX0E331XE,0.0,PSI/JABI
2025-03-01,EEFSX0E331XE,0.0,PSI/JNSN
2025-03-01,EEFSX0E331XE,0.0,PSIZ/SU2
2025-03-01,EEFSX0E331XE,0.0,PSIZ/WAT
2025-03-01,EEFSX0E331XE,0.0,PST/FOX
2025-03-01,EEFSX0E331XE,0.0,PST/FOXC
2025-03-01,EEFSX0E331XE,0.0,PST/PEGA
2025-03-01,EEFSX0E331XE,63000.0,PST/PODA
2025-03-01,EEFSX0E331XE,0.0,PST/QUAC
2025-03-01,EEFSX0E471E4,0.0,AVN/CLB1
2025-03-01,EEFSX0E471E4,273000.0,AVN/CLED
2025-03-01,EEFSX0E471E4,0.0,AVN/ELM
2025-03-01,EEFSX0E471E4,0.0,AVN/FAB
2025-03-01,EEFSX0E471E4,0.0,PANA/FLE
2025-03-01,EEFSX0E471E4,3500.0,PICS/ARR
2025-03-01,EEFSX0E471E4,0.0,PICS/AUS
2025-03-01,EEFSX0E471E4,210000.0,PICS/KLT
2025-03-01,EEFSX0E471E4,0.0,PICS/KTC
2025-03-01,EEFSX0E471E4,0.0,PICS/LIA
2025-03-01,EEFSX0E471E4,140000.0,PICS/SIN
2025-03-01,EEFSX0E471E4,0.0,PICS/WA2
2025-03-01,EEFSX0E471E4,0.0,PICS/WAI
2025-03-01,EEFSX0E471E4,45500.0,PICS/WAT
2025-03-01,EEFSX0E471E4,0.0,PIHK/AVF
2025-03-01,EEFSX0E471E4,581000.0,PIHK/CIS
2025-03-01,EEFSX0E471E4,133000.0,PSA/CISC
2025-03-01,EEFSX0E471E4,0.0,PSA/FLE
2025-03-01,EEFSX0E471E4,0.0,PSA/FLET
2025-03-01,EEFSX0E471E4,0.0,PSA/HEWL
2025-03-01,EEFSX0E471E4,182000.0,PSA/SAD
2025-03-01,EEFSX0E471E4,136500.0,PSI/AVNF
2025-03-01,EEFSX0E471E4,0.0,PSI/FLEX
2025-03-01,EEFSX0E471E4,21000.0,PSI/GAO
2025-03-01,EEFSX0E471E4,0.0,PSI/IMAC
2025-03-01,EEFSX0E471E4,0.0,PSI/JAB2
2025-03-01,EEFSX0E471E4,0.0,PSI/JAB3
2025-03-01,EEFSX0E471E4,0.0,PSIZ/JM
2025-03-01,EEFSX0E471E4,0.0,PSIZ/LSI
2025-03-01,EEFSX0E471E4,0.0,PSIZ/SIN
2025-03-01,EEFSX0E471E4,210000.0,PSIZ/SU2
2025-03-01,EEFSX0E471E4,105000.0,PSIZ/TEB
2025-03-01,EEFSX0E471E4,735000.0,PSIZ/XFU
2025-03-01,EEFSX0E471E4,329000.0,PSIZ/ZTC
2025-03-01,EEFSX0E471E4,4700000.0,PST/ACE
2025-03-01,EEFSX0E471E4,1180000.0,PST/FOX
2025-03-01,EEFSX0E471E4,910000.0,PST/FOXC
2025-03-01,EEFSX0E471E4,0.0,PST/IECS
2025-03-01,EEFSX0E471E4,0.0,PST/OS
2025-03-01,EEFSX0E471E4,21000.0,PST/PEGA
2025-03-01,EEFSX0E471E4,0.0,PST/QUAC
2025-03-01,EEFSX0E471ER,154000.0,AVN/FAB
2025-03-01,EEFSX0E471ER,0.0,PANA/FLE
2025-03-01,EEFSX0E471ER,0.0,PDG/FUT1
2025-03-01,EEFSX0E471ER,630000.0,PDG/FUTA
2025-03-01,EEFSX0E471ER,0.0,PICS/AUS
2025-03-01,EEFSX0E471ER,0.0,PICS/FEI
2025-03-01,EEFSX0E471ER,0.0,PICS/LIA
2025-03-01,EEFSX0E471ER,0.0,PICS/WAT
2025-03-01,EEFSX0E471ER,0.0,PIHK/CIS
2025-03-01,EEFSX0E471ER,0.0,PSA/CISC
2025-03-01,EEFSX0E471ER,3500.0,PSA/SAD
2025-03-01,EEFSX0E471ER,59500.0,PSI/AVNF
2025-03-01,EEFSX0E471ER,0.0,PSI/JAB3
2025-03-01,EEFSX0E471ER,0.0,PSI/JABI
2025-03-01,EEFSX0E471ER,185500.0,PSIZ/HW
2025-03-01,EEFSX0E471ER,0.0,PSIZ/TTI
2025-03-01,EEFSX0E471ER,0.0,PSIZ/WAT
2025-03-01,EEFSX0E471ER,875000.0,PSIZ/XFU
2025-03-01,EEFSX0E471ER,35000.0,PST/ACT
2025-03-01,EEFSX0E471ER,0.0,PST/FOX
2025-03-01,EEFSX0E471ER,0.0,PST/FOXC
2025-03-01,EEFSX0E471ER,0.0,PST/NICH
2025-03-01,EEFSX0E471ER,105000.0,PST/PEGA
2025-03-01,EEFSX0E471ER,35000.0,PST/PODA
2025-03-01,EEFSX0E471EY,0.0,PICS/KLT
2025-03-01,EEFSX0E471EY,56000.0,PSIZ/SUN
2025-03-01,EEFSX0E471EY,0.0,PST/FOX
2025-03-01,EEFSX0E471EY,157500.0,PST/PODA
2025-03-01,EEFSX0E471XE,0.0,AVN/FAB
2025-03-01,EEFSX0E471XE,0.0,PDG/RUTR
2025-03-01,EEFSX0E471XE,0.0,PICS/COM
2025-03-01,EEFSX0E471XE,70000.0,PICS/KLT
2025-03-01,EEFSX0E471XE,0.0,PICS/LIA
2025-03-01,EEFSX0E471XE,0.0,PICS/LON
2025-03-01,EEFSX0E471XE,14000.0,PICS/SIN
2025-03-01,EEFSX0E471XE,35000.0,PICS/WA2
2025-03-01,EEFSX0E471XE,0.0,PICS/YAC
2025-03-01,EEFSX0E471XE,0.0,PSA/ARR1
2025-03-01,EEFSX0E471XE,0.0,PSA/CISC
2025-03-01,EEFSX0E471XE,0.0,PSA/FLE
2025-03-01,EEFSX0E471XE,0.0,PSA/HEWL
2025-03-01,EEFSX0E471XE,94500.0,PSA/SAD
2025-03-01,EEFSX0E471XE,0.0,PSA/SCI
2025-03-01,EEFSX0E471XE,14000.0,PSI/AVNF
2025-03-01,EEFSX0E471XE,0.0,PSI/JABI
2025-03-01,EEFSX0E471XE,0.0,PSIZ/JM
2025-03-01,EEFSX0E471XE,500500.0,PSIZ/JM2
2025-03-01,EEFSX0E471XE,630000.0,PSIZ/KO1
2025-03-01,EEFSX0E471XE,0.0,PSIZ/SIN
2025-03-01,EEFSX0E471XE,140000.0,PSIZ/SU2
2025-03-01,EEFSX0E471XE,0.0,PSIZ/SUN
2025-03-01,EEFSX0E471XE,0.0,PSIZ/TEB
2025-03-01,EEFSX0E471XE,0.0,PSIZ/TTI
2025-03-01,EEFSX0E471XE,0.0,PSIZ/WAT
2025-03-01,EEFSX0E471XE,1156000.0,PST/ACE
2025-03-01,EEFSX0E471XE,500000.0,PST/CHTT
2025-03-01,EEFSX0E471XE,1207500.0,PST/FOX
2025-03-01,EEFSX0E471XE,0.0,PST/FOXC
2025-03-01,EEFSX0E471XE,0.0,PST/IECS
2025-03-01,EEFSX0E471XE,24500.0,PST/PEGA
2025-03-01,EEFSX0E471XE,0.0,PST/QUAC
2025-03-01,EEFSX0F331XE,0.0,PICS/WAI
2025-03-01,EEFSX0F331XE,14000.0,PST/NICH
2025-03-01,EEFSX0G221ER,0.0,ITC-HK
2025-03-01,EEFSX0G221ER,17500.0,PDG/ARN
2025-03-01,EEFSX0G221ER,7000.0,PICS/AR
2025-03-01,EEFSX0G221ER,0.0,PICS/KLT
2025-03-01,EEFSX0G221ER,0.0,PICS/WA2
2025-03-01,EEFSX0G221ER,14000.0,PICS/WAI
2025-03-01,EEFSX0G221ER,0.0,PSA/HEWL
2025-03-01,EEFSX0G221ER,0.0,PSI/ARRO
2025-03-01,EEFSX0G221ER,0.0,PSI/IMAC
2025-03-01,EEFSX0G221ER,0.0,PSI/JNSN
2025-03-01,EEFSX0G221ER,0.0,PSIZ/SU2
2025-03-01,EEFSX0G221ER,10500.0,PST/FOX
2025-03-01,EEFSX0G221ER,7000.0,PST/IECS
2025-03-01,EEFSX0G221ER,30000.0,PST/QUAC
2025-03-01,EEFSX0G271ER,0.0,PSA/HEWL
2025-03-01,EEFSX0G331ER,0.0,PICS/AV3
2025-03-01,EEFSX0G331ER,0.0,PST/PODA
2025-03-01,EEFSX0G331EY,0.0,PST/PODA
2025-03-01,EEFSX0G331XE,0.0,PDG/ARRO
2025-03-01,EEFSX0G331XE,0.0,PDG/FUT3
2025-03-01,EEFSX0G331XE,35000.0,PICS/KLT
2025-03-01,EEFSX0G331XE,52500.0,PSIZ/JM
2025-03-01,EEFSX0G331XE,56000.0,PST/CHTT
2025-03-01,EEFSX0G331XE,0.0,PST/FOX
2025-03-01,EEFSX0G331XE,280000.0,PST/PEGA
2025-03-01,EEFSX0J151ER,0.0,PICS/LIA
2025-03-01,EEFSX0J151ER,0.0,PST/FOX
2025-03-01,EEFSX0J151ER,3500.0,PST/IECS
2025-03-01,EEFSX0J181E5,0.0,PSA/ARR
2025-03-01,EEFSX0J181ER,147000.0,PSA/SAD
2025-03-01,EEFSX0J181ER,0.0,PST/FOX
2025-03-01,EEFSX0J181ER,0.0,PST/FOXC
2025-03-01,EEFSX0J221ER,553000.0,AVN/ELM
2025-03-01,EEFSX0J221ER,0.0,FUTURE
2025-03-01,EEFSX0J221ER,0.0,PDG/ARN
2025-03-01,EEFSX0J221ER,0.0,PDG/FUTU
2025-03-01,EEFSX0J221ER,0.0,PICS/AR
2025-03-01,EEFSX0J221ER,0.0,PICS/AR2
2025-03-01,EEFSX0J221ER,0.0,PICS/ARR
2025-03-01,EEFSX0J221ER,0.0,PICS/JSI
2025-03-01,EEFSX0J221ER,0.0,PICS/LIA
2025-03-01,EEFSX0J221ER,0.0,PICS/WAI
2025-03-01,EEFSX0J221ER,0.0,PSA/HEWL
2025-03-01,EEFSX0J221ER,52500.0,PSIZ/JM
2025-03-01,EEFSX0J221ER,0.0,PSIZ/SIN
2025-03-01,EEFSX0J221ER,140000.0,PST/CHTT
2025-03-01,EEFSX0J221ER,10500.0,PST/FOX
2025-03-01,EEFSX0K221QR,406000.0,PSIZ/ZTC
2025-03-01,EEFSX0P561E4,322000.0,PST/PODA
2025-03-01,EEFSX0P561XE,0.0,PST/PODA
2025-03-01,EEJCX1A101YR,1102500.0,PSIZ/SIT
2025-03-01,EEJRX0D221KY,0.0,PST/PEGA
2025-03-01,EEJRX0J101R,0.0,PICS/KTC
2025-03-01,EEJRX0J101R,0.0,PST/PODA
2025-03-01,EEJRX0J151R,0.0,PST/ACE
2025-03-01,EEJSX0D221EY,14000.0,PSIZ/SU2
2025-03-01,EEJSX0D221EY,0.0,PSIZ/SUN
2025-03-01,EEJSX0D221EY,0.0,PST/FOX
2025-03-01,EEJSX0D221EY,0.0,PST/NICH
2025-03-01,EEJSX0D221EY,0.0,PST/PEGA
2025-03-01,EEJSX0D221EY,0.0,PST/PODA
2025-03-01,EEJSX0E331ER,1400000.0,PSIZ/HW
2025-03-01,EEJSX0E331ER,105000.0,PSIZ/XFU
2025-05-01,ECGCX0J101R,0.0,PDG/ANGR
2025-05-01,ECGCX0J101R,236424.0,PDG/SONU
2025-06-01,ECGCX0J101R,0.0,PDG/ANGR
2025-06-01,ECGCX0J101R,0.0,PDG/SONU
2025-07-01,ECGCX0J101R,0.0,PDG/ANGR
2025-07-01,ECGCX0J101R,140546.0,PDG/SONU
2025-05-01,ECGGX0P561SR,15956804.0,PSI/SAN
2025-05-01,ECGGX0P561SR,1900000.0,PST/ASUP
2025-05-01,ECGGX0P561SR,10208843.0,PST/HONG
2025-05-01,ECGGX0P561SR,2063298.0,SMM/SONY
2025-06-01,ECGGX0P561SR,11701827.0,PSI/SAN
2025-06-01,ECGGX0P561SR,2100000.0,PST/ASUP
2025-06-01,ECGGX0P561SR,8991481.0,PST/HONG
2025-06-01,ECGGX0P561SR,1581218.0,SMM/SONY
2025-07-01,ECGGX0P561SR,15710426.0,PSI/SAN
2025-07-01,ECGGX0P561SR,3700000.0,PST/ASUP
2025-07-01,ECGGX0P561SR,11797656.0,PST/HONG
2025-07-01,ECGGX0P561SR,2242871.0,SMM/SONY
2025-05-01,ECGLR0E181F4,858096.0,PST/EDE1
2025-05-01,ECGLR0E181F4,0.0,PST/FOXA
2025-06-01,ECGLR0E181F4,917600.0,PST/EDE1
2025-06-01,ECGLR0E181F4,211221.0,PST/FOXA
2025-07-01,ECGLR0E181F4,609878.0,PST/EDE1
2025-07-01,ECGLR0E181F4,0.0,PST/FOXA
2025-05-01,ECGLX0D471RZ,0.0,PST/CHTT
2025-06-01,ECGLX0D471RZ,0.0,PST/CHTT
2025-07-01,ECGLX0D471RZ,0.0,PST/CHTT
2025-05-01,ECGLX0E471RZ,14000.0,PST/CHTT
2025-06-01,ECGLX0E471RZ,14000.0,PST/CHTT
2025-07-01,ECGLX0E471RZ,5228.0,PST/CHTT
2025-05-01,ECGRX0J101R,0.0,PICS/KTC
2025-05-01,ECGRX0J101R,0.0,PSA/GSS
2025-05-01,ECGRX0J101R,136089.0,PSIZ/SIN
2025-05-01,ECGRX0J101R,262292.0,PSIZ/SIT
2025-06-01,ECGRX0J101R,0.0,PICS/KTC
2025-06-01,ECGRX0J101R,0.0,PSA/GSS
2025-06-01,ECGRX0J101R,102823.0,PSIZ/SIN
2025-06-01,ECGRX0J101R,319895.0,PSIZ/SIT
2025-07-01,ECGRX0J101R,0.0,PICS/KTC
2025-07-01,ECGRX0J101R,0.0,PSA/GSS
2025-07-01,ECGRX0J101R,103185.0,PSIZ/SIN
2025-07-01,ECGRX0J101R,323036.0,PSIZ/SIT
2025-05-01,ECGRX0J221YR,80655.0,PSIZ/SIT
2025-06-01,ECGRX0J221YR,80569.0,PSIZ/SIT
2025-07-01,ECGRX0J221YR,80799.0,PSIZ/SIT
2025-05-01,ECGSX0D221EY,0.0,PST/CHTT
2025-06-01,ECGSX0D221EY,0.0,PST/CHTT
2025-07-01,ECGSX0D221EY,0.0,PST/CHTT
2025-05-01,ECGSX0D221XE,0.0,PST/CHTT
2025-06-01,ECGSX0D221XE,0.0,PST/CHTT
2025-07-01,ECGSX0D221XE,0.0,PST/CHTT
2025-05-01,ECGSX0D331FR,0.0,PST/EDE1
2025-06-01,ECGSX0D331FR,0.0,PST/EDE1
2025-07-01,ECGSX0D331FR,0.0,PST/EDE1
2025-05-01,ECGSX0D331XE,1361862.0,PSIZ/SU2
2025-05-01,ECGSX0D331XE,0.0,PST/CHTT
2025-06-01,ECGSX0D331XE,1490350.0,PSIZ/SU2
2025-06-01,ECGSX0D331XE,0.0,PST/CHTT
2025-07-01,ECGSX0D331XE,1044050.0,PSIZ/SU2
2025-07-01,ECGSX0D331XE,0.0,PST/CHTT
2025-05-01,ECGSX0D471ER,0.0,PSIZ/SU2
2025-06-01,ECGSX0D471ER,0.0,PSIZ/SU2
2025-07-01,ECGSX0D471ER,0.0,PSIZ/SU2
2025-05-01,ECGSX0D471EZ,2853692.0,PST/CHTT
2025-06-01,ECGSX0D471EZ,2028502.0,PST/CHTT
2025-07-01,ECGSX0D471EZ,1760014.0,PST/CHTT
2025-05-01,ECGSX0D471S4,0.0,PICS/SSV
2025-05-01,ECGSX0D471S4,0.0,SSI
2025-06-01,ECGSX0D471S4,0.0,PICS/SSV
2025-06-01,ECGSX0D471S4,0.0,SSI
2025-07-01,ECGSX0D471S4,15.0,PICS/SSV
2025-07-01,ECGSX0D471S4,0.0,SSI
2025-05-01,ECGSX0D471XE,112002.0,PICS/KTC
2025-06-01,ECGSX0D471XE,0.0,PICS/KTC
2025-07-01,ECGSX0D471XE,0.0,PICS/KTC
2025-05-01,ECGSX0E471E4,1358000.0,PSIZ/SU2
2025-06-01,ECGSX0E471E4,1358000.0,PSIZ/SU2
2025-07-01,ECGSX0E471E4,1000000.0,PSIZ/SU2
2025-05-01,ECGSX0P471S4,0.0,PST/ASUP
2025-05-01,ECGSX0P471S4,0.0,PST/HONG
2025-05-01,ECGSX0P471S4,0.0,SMM/SONY
2025-06-01,ECGSX0P471S4,0.0,PST/ASUP
2025-06-01,ECGSX0P471S4,0.0,PST/HONG
2025-06-01,ECGSX0P471S4,0.0,SMM/SONY
2025-07-01,ECGSX0P471S4,0.0,PST/ASUP
2025-07-01,ECGSX0P471S4,0.0,PST/HONG
2025-07-01,ECGSX0P471S4,0.0,SMM/SONY
2025-05-01,EEFCT1C470BR,0.0,CALC-MY
2025-06-01,EEFCT1C470BR,0.0,CALC-MY
2025-07-01,EEFCT1C470BR,0.0,CALC-MY
2025-05-01,EEFCT1C470R,0.0,PST/QUAC
2025-06-01,EEFCT1C470R,0.0,PST/QUAC
2025-07-01,EEFCT1C470R,0.0,PST/QUAC
